UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1248262231646666752,,,2020-04-09 20:21:22 +0530,Or the CEOs who use their lackeys on leashes in the govt to get the secret 411 on the covid 19 impact on the US in Jan Feb All while publicly the fed govt was saying it was a hoax Case in point Bezos undermining the economy by selling 3 4b of Amazon stock to get liquid af,Negative
1248204211830939648,,,2020-04-09 16:30:49 +0530,We re back with Season 2 of The Salary Hike Stories where we will discuss the COVID 19 Impact on salaries employee benefits stock options and share the best practices from across the globe on tackling the pandemic Stay tuned for more information Podcast SalaryTrends,Positive
1248085080725217282,,,2020-04-09 08:37:26 +0530,The coronavirus pandemic has had a serious impact on the economy as a whole Things such as the stock market crashing financial companies deferring payments Click to continue reading OTB Making Money Moves During COVID 19,Negative
1248065998868975617,,,2020-04-09 07:21:36 +0530,AMRT Sumber Alfaria Trijaya Tbk PT Sumber Alfaria Trijaya AMRT IJ COVID 19 Should Have A Positive Impact On AMRT The COVID 19 outbreak has forced people to stock up on basic needs This should be positive to AMRT s sales in 2020 equity stocks,Positive
1247901646052446209,,,2020-04-08 20:28:31 +0530,In our view the policy response to the COVID 19 pandemic provides the most compelling explanation for its unprecedented impact on the stock market,Positive
1247872060543524870,,,2020-04-08 18:30:58 +0530,StartupStreet NPCI launches IndiaPaySafe campaign to promote digital payments we speak to We take stock of impact of COVID 19 on the co working sector with amp,Neutral
1247868068623257603,,,2020-04-08 18:15:06 +0530,Covid 19 is bound to have a significant impact on businesses people and jobs Here are 5 steps to help you take stock and manage career uncertainty during the current coronavirus outbreak Read More gt JobsTrackR careeradvice uncertainty,Positive
1247860309735485441,,,2020-04-08 17:44:16 +0530,Good step towards repurposing and employing Safetynet to help mitigate Covid 19 impact on livelihoods Other existing mechanisms need to be repurposed and deployed to fight against Covid 19 ETHIOPIA needs to ensure food and fuel stock levels urgently More on this topic soon,Positive
1247839783872684033,,,2020-04-08 16:22:42 +0530,Thats true But I believe the Power amp Infra Sectors to be on a backtrack for atleast another 4 quarters due to the absorbing impact of Covid 19 The battle with Bidvest could also turn ugly over time We will just have to wait and stay away from the stock meanwhile,Negative
1247811893747646464,,,2020-04-08 14:31:53 +0530,covid 19 s impact on plant sales Suggest struggling nursery s contact Parish Councils creating a network to distribute plant stock to them to sell on within their parishes plants doorsteps drop offs amp payed by bank transfer Parish Councils can help anywhere,Neutral
1247811438556536832,,,2020-04-08 14:30:04 +0530,covid 19 s impact on plant sales Suggest struggling nursery s contact Parish Councils creating a network to distribute plant stock to them to sell on within their parishes plants doorsteps drop offs amp payed by bank transfer Parish Councils can help anywhere,Neutral
1247810528405143552,,,2020-04-08 14:26:27 +0530,covid 19 s impact on plant sales Suggest struggling nursery s contact Parish Councils creating a network to distribute plant stock to them to sell on within their parishes plants dropped off at doorsteps amp payed by bank transfer Parish Councils can help anywhere,Neutral
1247651912863715328,,,2020-04-08 03:56:10 +0530,It s probably the consensus he was more concerned with the impact the pandemic would have on his re election campaign as well as the stock market If he had just been honest about COVID 19 and come up with a decent plan the stock market wouldn t have taken a huge tumble for days,Positive
1247569964367638529,,,2020-04-07 22:30:32 +0530,COVID 19 Measures To Impact SREITs The stock market is irrational With Circuit Breaker being announced on Friday I was expecting the stock market to be in a sea of red however it was the reverse The stock market went up today Do not be too happy,Positive
1247542369068539904,,,2020-04-07 20:40:53 +0530,Well it s not up to you If it were up to me everyone with Covid 19 would send their bill to donald trump since he did nothing to prevent such a huge impact on US He was too worried about how he would look and the stock market,Positive
1247496947021295618,,,2020-04-07 17:40:24 +0530,I just read Georgia dairy farmers are dumping milk As senator maybe you should have examined the ramifications of COVID 19 beyond its impact on your stock portfolio GOPCorruption GOPBetrayedAmerica,Neutral
1247488261410500608,,,2020-04-07 17:05:53 +0530,Fuckin randians man You d think that having your entire worldview smushed on impact with the reality of COVID would make them take stock,Neutral
1247471551043325957,,,2020-04-07 15:59:29 +0530,Something I will never forgive or forget is that from 1 January to about 10 March I couldn t find US articles that described the physical experience of Covid 19 It was all about supply chains and the impact on the stock market People weren t scared enough,Neutral
1247367009878167552,,,2020-04-07 09:04:04 +0530,yes actually i don t think there s much value FDA approval for treatment of Covid 19 march 30 had no apparent impact on stock price,Positive
1247283140139327490,,,2020-04-07 03:30:48 +0530,LIVE TOMORROW Behind the coronavirus crisis lies an education crisis with 80 of the world s students out of school Join amp as they take stock of the impact of COVID 19 on schooling on Twitter channel,Negative
1247217256435724289,,,2020-04-06 23:09:00 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market arXiv 2004 01489v1 econophysics,Neutral
1247210652000604160,,,2020-04-06 22:42:46 +0530,Stock markets around the globe are going through a major downfall due to coronavirus Let s analyse the impact on some major indices StockMarket CoronavirusPandemic COVID Covid 19,Neutral
1247188536224350209,,,2020-04-06 21:14:53 +0530,On April 8 Glenn Crafford 77 Niles Chura 94 and Michael Cummings 94 will be hosting a webinar to discuss covid 19 s impact on current market conditions and forecast for the U S economy the stock markets and credit markets,Neutral
1247180769174474758,,,2020-04-06 20:44:01 +0530,illustrates for the on the economic impact of the corona virus on the stock market AD Minh Uong covid 19 coronavirus editorialillustration illustration illustrator digitalart digitalartist i2iart,Positive
1247150346704748545,,,2020-04-06 18:43:08 +0530,COVID 19 Conspiracy Theories thread Now here is an interesting conspiracy theory if you want Impact of coronavirus on stock exchanges worldwide within 1 month 26 26 25 27 20 19 16 24 14 17 12 17,Positive
1247123825298419718,,,2020-04-06 16:57:45 +0530,Contribute a rapid review or request one for Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Add or Request w DOI 2004 01489v1 at,Neutral
1247123809376837636,,,2020-04-06 16:57:41 +0530,New COVID19 preprint Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market,Positive
1247117180988084229,,,2020-04-06 16:31:20 +0530,Stock markets around the globe are going through a major downfall due to coronavirus Let s analyse the impact on some major indices StockMarket CoronavirusPandemic COVID Covid 19,Neutral
1247115609730662400,,,2020-04-06 16:25:06 +0530,The Unprecedented Stock Market Reaction to COVID 19 the policy response to the COVID 19 pandemic provides the most compelling explanation for its unprecedented impact on the stock market,Positive
1247107436961390592,,,2020-04-06 15:52:37 +0530,Globally there have been over 12 7 lakh confirmed cases of COVID 19 At least 69 500 people have died so far Cases continue to rise in the United States Spain Italy Germany and France among others The outbreak is having a major impact on global economy and the stock market,Positive
1247074055481462784,,,2020-04-06 13:39:58 +0530,History of Stock Market Fall Positive Impact of Covid 19 on Trading via,Positive
1247071308778700800,,,2020-04-06 13:29:04 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071292098043904,,,2020-04-06 13:29:00 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071274146430977,,,2020-04-06 13:28:55 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071255808933888,,,2020-04-06 13:28:51 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071238750642176,,,2020-04-06 13:28:47 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071220442566657,,,2020-04-06 13:28:43 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071203296239616,,,2020-04-06 13:28:38 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071186141548548,,,2020-04-06 13:28:34 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071167950831617,,,2020-04-06 13:28:30 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071149974052865,,,2020-04-06 13:28:26 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
1247071132840271873,,,2020-04-06 13:28:22 +0530,Regression Approach for Modeling COVID 19 Spread and its Impact On Stock Market Pavlyshenko,Neutral
